Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
467,jbrazziel@texasretreat.com,Camp Balcones Springs,104 Balcones Springs Dr,Marble Falls,TX,78654,830,693,Burnet,"Smith, James",Ground Water,20,9,,IOU,25,,200,24,Joy Brazziel,Accountant/Office Manager,104 Balcones Springs Dr Marble Falls TX,,,,0,0,30.5570976,-98.1172694,,,,,
468,cimarron_park@outlook.com,Cimarron Park Water Company,406 Edgewood Dr,Buda,TX,78610-2468,512,295-4942,Hays,"King, Paul",Ground Water,45,9,,IOU,21,0,693,25,Robert Townsend,General Manager,406 Edgewood Dr Buda TX,,,,0,0,30.1174936,-97.8619356,,,,,
469,dennis@cottonwoodshores.org,City of Cottonwood Shores,3808 Cottonwood Dr,Cottonwood Shores,TX,78657,830,693-3830,Burnet,"Smith, James",Ground Water,20,9,,City/General Law,25,0,516,24,Joey Kruger,General Manager,3808 Cottonwood Dr Cottonwood Shores TX,,,,0,0,30.5496716,-98.320693,,,,,
470,suzi2309@gvtc.com,Eagles Peak Ranch WSC,6487 FM 32,FISCHER,TX,78623,830,935-4706,Comal,"King, Paul",Ground Water,73,9,,WSC,21,0,100,25,Richard McFarland,General Manager,6487 FM 32 FISCHER TX,,,,0,0,29.930733,-98.190763,,,,,
471,pkauffman@tritonutilities.com,Lone Star Water Company,"PO Box 827, Litchfield Park. AZ 85340",Justin,TX,76247,623,233-1612,Hays,"King, Paul",Combination,63,9,,IOU,26,,344,12,Paul Kauffman,President,"PO Box 827, Litchfield Park. AZ 85340 Justin TX",,,,0,0,33.4933743,-112.3579364,,,,,
472,ronwtg@sbcglobal.net,Kings Point WSC,650 Kings Point Dr,Canyon Lake,TX,78133,713,725-7551,Comal,"King, Paul",Ground Water,73,9,,WSC,21,0,44,25,Ron Stevenson,General Manager,650 Kings Point Dr Canyon Lake TX,,,,0,0,29.9011617,-98.2547173,,,,,
473,lleinfelder@kingslandwater.org,Kingsland WSC,PO Box 73,Kingsland,TX,78639-0073,325,388-6611,Llano,"Smith, James",Surface Water,53,9,,WSC,11,0,3600,24,Leonard Leinfelder,General Manager,PO Box 73 Kingsland TX,,,,0,0,30.6600643,-98.4454521,,,,,
474,oakforestwsc@gmail.com,Oak Forest WSC,PO Box 1493,Buda,TX,78610,503,333-5666,Hays,"King, Paul",Ground Water,45,9,,WSC,21|25,0,104,25,Bren Locricchio,General Manager,PO Box 1493 Buda TX,,,,0,0,30.0817231,-97.8428927,,,,,
475,heideman@clws.com,County Line SUD,8870 Camino Real,Uhland,TX,78640,512,398-4748,Hays,"King, Paul",Surface Water,"17, 45",9,,SUD,35,0,3400,21,Daniel R. Heidman,General Manager,8870 Camino Real Uhland TX,,,,0,0,29.9430876,-97.7992609,,,,,
476,regina@crystalclearsud.org,Crystal Clear SUD,2370 FM 1979,San Marcos,TX,78666-2100,830,372-1031,Guadalupe,"King, Paul",Surface Water,"44, 45, 73",9,,SUD,15|21|35,50,4500,"21, 25",Regina Franke,Business & HR Manager,2370 FM 1979 San Marcos TX,,,,0,0,29.7716714,-97.926559,,,,,
477,ccwsc@gvtc.com,Cypress Cove WS,180 Tanglewood Trail Ct,Spring Branch,TX,78070,830,885-2440,Comal,"King, Paul",Ground Water,73,9,,IOU,21,0,465,25,Angie Price,Billing Secretary,180 Tanglewood Trail Ct  Spring Branch TX,,,,0,0,29.942336,-98.3469,,,,,
478,jktechboss@gmail.com,Lost Springs Ranch WSC,PO Box 1404,Wimberley,TX,78676-1404,512,878-7217,Hays,"King, Paul",Ground Water,45,9,Do not solicit system officials for contributions to PAC per letter 1/12/15.,WSC,25,0,72,25,James Kuykendall,President,PO Box 1404 Wimberley TX,,,,0,0,29.9974362,-98.0986204,,,,,
479,lcmudone@zeecon.com,Llano County MUD #1,2900 Blue Lake Dr,Horseshoe Bay,TX,78657-5929,830,598-5460,Llano,"Smith, James",Surface Water,53,9,,MUD,11,0,261,24,Angela Thomas,General Manager,2900 Blue Lake Dr Horseshoe Bay TX,,,,0,0,30.5634128,-98.41355,,,,,
480,jrossi@pgms.net,Professional General Management Services Inc.,26550 Ranch Rd 12 Ste 1,Dripping Springs,,78620,512,894-3322,Hays,"King, Paul",Combination,45,9,,Community/Private,25,0,1,"21, 25",Patrick King,none given,26550 Ranch Rd 12 Ste 1 Dripping Springs,,,,0,0,30.1779363,-98.0844561,,,,,
481,lewis_investments@austin.rr.com,Blessing Utility System,1102 Martin Ave,Round Rock,TX,78681-7324,512,255-3457,Williamson,"Smith, James",Surface Water,52,9,,IOU,31,177,177,5,Kip Lewis,Owner,1102 Martin Ave Round Rock TX,,,,0,0,30.4862152,-97.6923534,,,,,
482,kyle@drippingspringswater.com,Dripping Springs WSC,"101 Hays St, Ste 416",Dripping Springs,TX,78620-0354,512,858-7897,Hays,"King, Paul",Surface Water,45,9,,WSC,25,0,3158,25,Kyle Dannhaus,General Manager,"101 Hays St, Ste 416 Dripping Springs TX",,,,0,0,30.1903723,-98.0878446,,,,,
483,dpwsc@ecpi.com,Durham Park WSC,900 Glasscock Rd,Liberty Hill,TX,78642-5739,512,778-6612,Williamson,"Smith, James",Ground Water,20,9,,WSC,31,0,402,5,Jim Stauber,Operator,900 Glasscock Rd Liberty Hill TX,,,,0,0,30.6658239,-98.0042735,,,,,
484,eastcentralwater@sbcglobal.net,East Central SUD,PO Box 570,Adkins,TX,78101-0570,210,649-2383,Bexar,"Beadnell, Michael",Purchased,"44, 118, 119",9,,SUD,15|23|28,0,5000,"19, 21",Albert Strzelcyk,General Manager,PO Box 570 Adkins TX,,,,0,0,29.3706234,-98.288192,,,,,
485,noackwatersupply@earthlink.net,Noack WSC,PO Box 323,Thrall,TX,76578-0323,512,352-2005,Williamson,"Smith, James",Ground Water,20,9,,WSC,31,0,380,5,Steve Hubnik,General Manager,PO Box 323 Thrall TX,,,,0,0,30.5904772,-97.2969402,,,,,
486,tdoebner@msn.com,Ruby Ranch WSC,PO Box 1585,Buda,TX,78610-1585,512,312-2725,Hays,"King, Paul",Ground Water,45,9,,WSC,21,0,245,25,Thomas Doebner,General Manager,PO Box 1585 Buda TX,,,,0,0,30.0817231,-97.8428927,,,,,
487,mtring80@twc.com,Hazy Hills WSC,PO Box 592,Spicewood,TX,78669-0592,512,740-5222,Burnet,"Smith, James",Ground Water,"20, 45, 47",9,,WSC,25,0,52,24,Michael Thering,President,PO Box 592 Spicewood TX,,,,0,0,30.462847,-98.1588694,,,,,
488,denise.taylor@clwsc.com,Canyon Lake WSC,Box 1742,Canyon Lake,,78130,830,964-2166,Comal,"King, Paul",Surface Water,73,9,,WSC,21,,4000,25,,,Box 1742 Canyon Lake,,,,0,0,29.8752177,-98.2625127,,,,,
489,jodyb@bpsud.com,Bolivar Peninsula SUD,PO Box 1398,Crystal Beach,TX,77650-1398,409,684-3515,Galveston,"King, Paul",Surface Water,23,10,,SUD,14,0,5000,4,Jo Ball,General Manager,PO Box 1398 Crystal Beach TX,,,,0,0,29.457177,-94.6396378,,,,,
490,cityofjewetttx@yahoo.com,City of Jewett,PO Box 189,Jewett,TX,75846-0189,903,626-4416,Leon,"King, Paul",Ground Water,57,10,,City/General Law,17,0,500,5,Matt Martin,Public Works Director,PO Box 189 Jewett TX,,,,0,0,31.3615664,-96.1441315,,,,,
491,jgremillion@jcwcid10.com,Jefferson Co WCID 10,3707 Central Blvd,Nederland,TX,77627-3225,409,722-6922,Jefferson,"King, Paul",Surface Water,"21, 22",10,,WCID,14,0,1800,4,Tommy McDonald,Manager,3707 Central Blvd Nederland TX,,,,0,0,29.9937412,-94.0219164,,,,,
492,keenan-wsc@consolidated.net,Keenan WSC,21053 Chapel Dr,Montgomery,TX,77316-9220,936,597-6095,Montgomery,"King, Paul",Ground Water,3,10,,WSC,8,0,357,"3, 4",David Ocheltree,General Manager,21053 Chapel Dr Montgomery TX,,,,0,0,30.3169679,-95.6941445,,,,,
493,jlleveston@sbcglobal.net,Old Tamina WSC,PO Box 7402,The Woodlands,TX,77387-7402,281,367-5304,Montgomery,"King, Paul",Ground Water,15,10,,WSC,8,0,183,"3, 4",James Leveston,President,PO Box 7402 The Woodlands TX,,,,0,0,30.1658207,-95.4612625,,,,,
494,caroline@flocommunitywater.org,Flo Community WSC,13934 FM 1511,Buffalo,TX,75831,903,322-4134,Leon,"King, Paul",Ground Water,57,10,,WSC,17,0,1567,5,Caroline Salinas,Office Manager,13934 FM 1511 Buffalo TX,,,,0,0,31.3865463,-95.8663363,,,,,
495,jswinney@gwwsc.net,G&W WSC,PO Box 1219,Waller,TX,77484,936,372-9858,Waller,"King, Paul",Ground Water,3,10,Main contact/address updated per 2010 membership app form-SMT,WSC,10,0,1431,18,David Derrick,General Manager,PO Box 1219 Waller TX,,,,0,0,30.0566085,-95.9268986,,,,,
496,wcid19@comcast.net,Galveston Co WCID 19,PO Box 105,Hitchcock,TX,77563-0105,409,935-6641,Galveston,"King, Paul",Ground Water,"23, 24",10,,WCID,14,0,180,"4,11",Lee Grundman,Water Operator,PO Box 105 Hitchcock TX,,,,0,0,29.3482905,-95.0160368,,,,,
497,watson@wicksoncreek.com,Wickson Creek SUD,PO Box 4756,Bryan,TX,77805-4756,979,589-3030,Brazos,"King, Paul",Ground Water,"12, 14",10,,SUD,17,0,7621,5,Kent Watson,General Manager,PO Box 4756 Bryan TX,,,,0,0,30.6743643,-96.3699632,,,,,
498,john@rcwsc.com,Robertson County WSC,P.O. Box 875,Franklin,TX,77856,979,828-4721,Robertson,"King, Paul",Ground Water,12,10,,WSC,17,0,1233,5,Pam Plitt,Office Admin,P.O. Box 875 Franklin TX,,,,0,0,31.0260194,-96.4852444,,,,,
499,MConway@pgms.net,Chappell Hill WSC,26550 Ranch Road 12,Dripping Springs,TX,78620,512,894-3322,Washington,"King, Paul",Ground Water,13,10,,WSC,10,0,220,18,,,26550 Ranch Road 12 Dripping Springs TX,,,,0,0,30.1779416,-98.0844385,,,,,
500,bmwd@consolidated.net,Brookshire MWD,4004 6th Street,Brookshire,TX,77423-1850,281,375-5010,Waller,"King, Paul",Ground Water,3,10,,MWD,10,1200,1700,18,Tonya J. Pierre,General Manager,4004 6th Street Brookshire TX,,,,0,0,29.784429,-95.9528198,,,,,
501,bcmud1@zochnet.com,Burleson Co MUD #1,200 Shadow Oak Ln,Somerville,TX,77879-3689,979,535-4013,Burleson,"King, Paul",Ground Water,13,10,,MUD,17,0,335,18,Susan Lee,Office Manager,200 Shadow Oak Ln Somerville TX,,,,0,0,30.3155867,-96.6378399,,,,,
502,raylene@southeastwsc.com,Southeast WSC,PO Box 640,Centerville,TX,75833,903,536-7514,Leon,"King, Paul",Ground Water,57,10,,WSC,8|17,0,1327,5,Raylene Peterson,General Manager,PO Box 640 Centerville TX,,,,0,0,31.2579584,-95.978292,,,,,
503,operations@a1utility.com,Chateau Woods MUD,10224 Fairview Dr,Conroe,TX,77385-9782,281,298-6501,Montgomery,"King, Paul",Ground Water,15,10,,MUD,8,802,816,"3, 4",Darcy Tramm,Office Manager,10224 Fairview Dr Conroe TX,,,,0,0,30.167295,-95.4205913,,,,,
504,tbates@centervilletx.gov,City of Centerville,PO Box 279,Centerville,TX,75833-0279,903,536-2515,Leon,"King, Paul",Ground Water,57,10,,City/General Law,8|17,0,600,5,George Holleman,Public Works Director,PO Box 279 Centerville TX,,,,0,0,31.2579584,-95.978292,,,,,
505,industry@industryinet.com,City of Industry,PO Box 190,Industry,TX,78944-0190,979,357-2190,Austin,"King, Paul",Surface Water,13,10,,City/General Law,10,0,173,18,Alicia Eckermann,Office Manager,PO Box 190 Industry TX,,,,0,0,29.9724459,-96.5021927,,,,,
506,austincountywater@gmail.com,Austin County WSC,PO Box 550,Bellville,TX,77418-0550,979,865-3022,Austin,"King, Paul",Ground Water,13,10,2/12/2018 - Received notice that Austin County WSC will not be renewing their membership for 2018.,WSC,10,0,981,18,Joseph P. Reynolds,President,PO Box 550 Bellville TX,,,,0,0,29.9502253,-96.2571858,,,,,
507,customerservice@concordrobbins.com,Concord Robbins WSC,PO Box 35,Marquez,TX,77865,903,626-4330,Leon,"King, Paul",Ground Water,57,10,,WSC,8|17,0,1550,5,Travis Treadway,Operations Manager,PO Box 35 Marquez TX,,,,0,0,31.2393469,-96.2535765,,,,,
508,office@twincreekwsc.org,Twin Creek WSC,PO Box 88,New Baden,TX,77870-0088,979,828-5385,Robertson,"King, Paul",Ground Water,12,10,,WSC,17,0,708,5,Mary Caudle,Office Manager,PO Box 88 New Baden TX,,,,0,0,31.0513478,-96.4297427,,,,,
509,Melanie@crwater.online,Walnut Cove WSC,114 S Danville,Willis,TX,77378,936,856-4199,Montgomery,"King, Paul",Ground Water,"16, 18",10,,WSC,8,570,577,"3, 4, 5",Melanie White,Office Manager,114 S Danville Willis TX,,,,0,0,30.423141,-95.4798906,,,,,
510,botard@gmail.com,St Paul-Shiloh Timesville WSC,PO Box 320,Oakwood,TX,75855,,,Leon,"King, Paul",Ground Water,"3, 5",10,,WSC,5|17,,144,"3, 5",Mack Botard,Board,PO Box 320 Oakwood TX,,,,0,0,31.584896,-95.8491262,,,,,
511,mayor@cutandshoot.org,City of Cut and Shoot,PO Box 7364,Cut And Shoot,TX,77306-0364,936,264-3100,Montgomery,"King, Paul",Ground Water,"3, 16",10,,City/General Law,8,0,1900,"3, 4",Amy Wade,Office Manager,PO Box 7364 Cut And Shoot TX,,,,0,0,30.3332654,-95.357994,,,,,
512,leamonrealty@valornet.com,North Hamilton Hill WSC,PO Box 233,Franklin,TX,77856-0233,979,828-5499,Robertson,"King, Paul",Ground Water,12,10,,WSC,17,0,32,5,Lester leamon,General Manager,PO Box 233 Franklin TX,,,,0,0,31.0260194,-96.4852444,,,,,
513,deanvillewsc@airplexus.com,Deanville WSC,PO Box 153,Deanville,TX,77852-0153,979,535-4648,Burleson,"King, Paul",Ground Water,13,10,,WSC,17,0,890,18,Curtis Shapak,General Manager,PO Box 153 Deanville TX,,,,0,0,30.4321524,-96.7560884,,,,,
514,janie@dpwater.com,Dobbin-Plantersville WSC,PO Box 127,Plantersville,TX,77363-0127,936,894-2506,Grimes,"King, Paul",Ground Water,13,10,,WSC,8,0,1800,5,Janie Legge,General Manager,PO Box 127 Plantersville TX,,,,0,0,30.3371068,-95.8648123,,,,,
515,julia@wellbornsud.com,Wellborn SUD,PO Box 250,Wellborn,TX,77881-0250,979,690-9799,Brazos,"King, Paul",Ground Water,"12, 14",10,Wellborn has merged with Brushy WSC. NM 1/13/12,SUD,17,8204,8474,5,Stephen Cast,General Manager,PO Box 250 Wellborn TX,,,,0,0,30.5332219,-96.3020076,,,,,
516,westendw@industryinet.com,West End WSC,PO Box 39,Industry,TX,78944-0039,979,357-2389,Austin,"King, Paul",Ground Water,13,10,,WSC,10,0,815,18,Linda Peschel,Office Manager,PO Box 39 Industry TX,,,,0,0,29.9736647,-96.502026,,,,,
517,office@wnwater.com,Westwood North WSC,6310 Weisinger Dr,Magnolia,TX,77354-5087,936,321-7766,Montgomery,"King, Paul",Ground Water,15,10,,WSC,8,0,1014,4,Charlene McCullar,Office Manager,6310 Weisinger Dr Magnolia TX,,,,0,0,30.2243792,-95.5642917,,,,,
518,txjmf@aol.com,High Prairie WSC,PO Box 537,Madisonville,TX,77864-0537,936,348-6945,Madison,"King, Paul",Ground Water,57,10,,WSC,8,0,426,5,,,PO Box 537 Madisonville TX,,,,0,0,30.9499111,-95.9116188,,,,,
519,htlwater@windstream.net,Hilltop Lakes WSC,PO Box 1460,Hilltop Lakes,TX,77871-1460,936,855-2995,Leon,"King, Paul",Ground Water,57,10,,WSC,8,0,672,5,Kevin Cox,General Manager,PO Box 1460 Hilltop Lakes TX,,,,0,0,31.0793515,-96.2038502,,,,,
520,none@none.com,Lake Bonanza WSC,P.O. Box 507,Montgomery,TX,77356,936,856-4199,Montgomery,"King, Paul",Ground Water,3,10,,WSC,8,0,823,3,Mary Wesolick,Board President,P.O. Box 507 Montgomery TX,,,,0,0,30.3882613,-95.6963355,,,,,
521,nzulchmud@yahoo.com,North Zulch MUD,PO Box 118,North Zulch,TX,77872-0118,936,399-4700,Madison,"King, Paul",Ground Water,57,10,,MUD,8,190,696,5,Janet Boone,District Manager,PO Box 118 North Zulch TX,,,,0,0,30.9176895,-96.1082907,,,,,
522,shelley_arnold@att.net,Northwood WSC,25652 Walnut Ln,Cleveland,TX,77328-7454,281,592-2600,Montgomery,"King, Paul",Ground Water,16,10,,WSC,8,0,202,4,Shelley Arnold,Office Manager,25652 Walnut Ln Cleveland TX,,,,0,0,30.2802463,-95.1645607,,,,,
523,custsvc1@pgms.net,Central Washington County WSC,2800 Spanish Oaks,Brenham,TX,77833,866,643-3472,Washington,"King, Paul",Ground Water,13,10,,WSC,10,0,840,18,,,2800 Spanish Oaks Brenham TX,,,,0,0,30.1632242,-96.4439962,,,,,
524,rychlikdarla@yahoo.com,Lyons WSC,PO Box 407,Lyons,TX,77863-0407,979,690-0494,Burleson,"King, Paul",Ground Water,13,10,,WSC,17,0,219,18,,,PO Box 407 Lyons TX,,,,0,0,30.3863198,-96.5633033,,,,,
525,pwsc@consolidated.net,Pattison WSC,PO Box 63,Pattison,TX,77466-0063,281,934-2475,Waller,"King, Paul",Ground Water,3,10,Manager Info updated per 2010 Membership App Form-SMT,WSC,10,0,577,18,Debbie Garrett,Office Manager,PO Box 63 Pattison TX,,,,0,0,29.8252297,-95.9949564,,,,,
526,jfreeman@consolidated.net,Caney Creek Utilities,16501 Hunters Trl,Montgomery,TX,77356-7331,936,597-8510,Montgomery,"King, Paul",Ground Water,16,10,,IOU,8,0,51,3,Clyde Moore,Interim Mgmt,16501 Hunters Trl Montgomery TX,,,,0,0,30.4455164,-95.6115901,,,,,
527,bkp6@etiaccounting.com,Harris County MUD #50,12900 Crosby Lynchburg Rd,Barrett Station,TX,77532,281,328-2041,Harris,"King, Paul",Ground Water,128,10,,MUD,36,1,1254,4,Maria Acuna,Office Manager,12900 Crosby Lynchburg Rd Barrett Station TX,,,,0,0,29.877277,-95.0614116,,,,,
528,jblakley@midsouthsynergy.com,MSEC Enterprises Inc.,PO Box 970,Navasota,TX,77868-0970,936,825-5100,Grimes,"King, Paul",Ground Water,13,10,Also known as Mid-South Synergy...,Community/Private,8,0,5919,5,,,PO Box 970 Navasota TX,,,,0,0,30.3879845,-96.0877349,,,,,
529,nuwsc@industryinet.com,New Ulm WSC,PO Box 73,New Ulm,TX,78950-0073,979,992-3699,Austin,"King, Paul",Ground Water,13,10,,WSC,10,118,167,18,Anastasia Gregoire,Office Manager,PO Box 73 New Ulm TX,,,,0,0,29.8921715,-96.4902479,,,,,
530,cityofomahatx@gmail.com,City of Omaha,PO Box 937,Omaha,TX,75571-0937,903,884-2302,Morris,"Smith, James",Ground Water,5,11,,City/General Law,4,0,542,1,Gayla Joyner,City Administrator,PO Box 937 Omaha TX,,,,0,0,33.180677,-94.7440964,,,,,
531,joneswatersupplycorp@gmail.com,Jones WSC,1650 N State Hwy 37,Quitman,TX,75783,903,967-2840,Wood,"Smith, James",Ground Water,5,11,,WSC,1|4|5,0,1900,1,Frances Delk,General Manager,1650 N State Hwy 37 Quitman TX,,,,0,0,32.8341985,-95.4225988,,,,,
532,kbwater459@aol.com,Kellyville-Berea WSC,PO Box 459,Jefferson,TX,75657-0459,903,665-6590,Marion,"Smith, James",Ground Water,9,11,,WSC,4,0,408,1,Bob Lambert,General Manager,PO Box 459 Jefferson TX,,,,0,0,32.7573626,-94.3451926,,,,,
533,NHWSC@ymail.com,North Harrison WSC,PO Box 130,Woodlawn,TX,75694-0130,903,938-1018,Harrison,"Smith, James",Ground Water,9,11,,WSC,1,0,507,1,Candice Champion,Office Manager,PO Box 130 Woodlawn TX,,,,0,0,32.6681997,-94.3457493,,,,,
534,*,North Hopkins WSC,PO Box 407,Sulphur Springs,TX,75483-0407,903,945-2619,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,0,2434,2,Lou Drummond,General Manager,PO Box 407 Sulphur Springs TX,,,,0,0,33.1384479,-95.6010668,,,,,
535,whwsc@hotmail.com,West Harrison WSC,PO Box 1027,Hallsville,TX,75650-1027,903,668-2450,Harrison,"Smith, James",Ground Water,9,11,,WSC,1,0,523,1,Leanna Echols,General Manager,PO Box 1027 Hallsville TX,,,,0,0,32.504316,-94.5740934,,,,,
536,ecwsc@aol.com,Eastern Cass WSC,PO Box 26,Bivins,TX,75555-0026,903,796-2393,Cass,"Smith, James",Ground Water,9,11,,WSC,4,0,705,1,Mitchell McCasland,General Manager,PO Box 26 Bivins TX,,,,0,0,33.0199564,-94.198781,,,,,
537,emcwsc@gmail.com,EMC WSC,PO Box 479,Jefferson,TX,75657-0479,903,665-7727,Marion,"Smith, James",Ground Water,9,11,,WSC,4,0,801,1,James Carter,General Manager,PO Box 479 Jefferson TX,,,,0,0,32.7562959,-94.3464124,,,,,
538,mgwater@cumbytel.com,Miller Grove WSC,14966 FM 1567 W,Cumby,TX,75433,903,459-3383,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,0,676,2,Mac Garrett,General Manager,14966 FM 1567 W Cumby TX,,,,0,0,33.0203798,-95.8064916,,,,,
539,david@mimswsc.org,Mims WSC,12688 FM 729,Avinger,TX,75630-2410,903,755-3185,Marion,"Smith, James",Surface Water,9,11,,WSC,4,0,856,1,David Oney,General Manager,12688 FM 729 Avinger TX,,,,0,0,32.8197552,-94.6101962,,,,,
540,mjcwsc@gmail.com,MJC WSC,PO Box 95,Pattonville,TX,75468-0095,903,783-9085,Lamar,"Smith, James",Ground Water,1,11,,WSC,4,0,315,1,Monda Fults,Office Manager,PO Box 95 Pattonville TX,,,,0,0,33.579608,-95.3923747,,,,,
541,cbcwsc@aol.com,Central Bowie County WSC,PO Box 306,New Boston,TX,75570-0306,903,628-5601,Bowie,"Smith, James",Purchased,1,11,,WSC,4,0,2861,1,Hal Harris,General Manager,PO Box 306 New Boston TX,,,,0,0,33.4606022,-94.417402,,,,,
542,swatercorp@hotmail.com,Shirley WSC,6684 FM 1567 W,Sulphur Springs,TX,75482-8632,903,485-5811,Hopkins,"Smith, James",Ground Water,2,11,,WSC,4,0,906,2,Howard Birchfield,General Manager,6684 FM 1567 W Sulphur Springs TX,,,,0,0,33.020405,-95.6670792,,,,,
543,petty@cumbytel.com,Big Woods Spring Water Company,PO Box 557,Cumby,TX,75433,903,994-4466,Wood,"Smith, James",Ground Water,2,11,,IOU,4,0,87,2,David or Taylor Petty,Owner,PO Box 557 Cumby TX,,,,0,0,33.1373366,-95.8394083,,,,,
544,brightstarsud@yahoo.com,Bright Star-Salem SUD,238 N Osborn,Alba,TX,75410,903,765-2701,Wood,"Smith, James",Combination,5,11,,SUD,4|5,0,2150,1,Wanda Gaby,General Manager,238 N Osborn Alba TX,,,,0,0,32.7947524,-95.6296537,,,,,
545,brinkerwsc@yahoo.com,Brinker WSC,4534 IH 30 East,Sulphur Springs,TX,75482,903,885-8888,Hopkins,"Smith, James",Surface Water,2,11,,WSC,4,0,949,2,Jim Horton,General Manager,4534 IH 30 East Sulphur Springs TX,,,,0,0,34.7170594,-92.2696877,,,,,
546,annhubbard@windstream.net,Burns Red Bank WSC,PO Box 907,Hooks,TX,75561-0907,903,547-3068,Bowie,"Smith, James",Surface Water,1,11,,WSC,4,0,691,1,Ann Hubbard,General Manager,PO Box 907 Hooks TX,,,,0,0,33.4662328,-94.2885306,,,,,
547,foukewsc@peoplescom.net,Fouke WSC,156 FM 1254,Mineola,TX,75773-3530,903,967-3304,Wood,"Smith, James",Ground Water,5,11,,WSC,1|5,0,2400,1,Kristi Hirsch,General Manager,156 FM 1254 Mineola TX,,,,0,0,32.7434163,-95.3988839,,,,,
548,srwsc@verizon.net,South Rains SUD,PO Box 95,Emory,TX,75440-0095,903,473-2122,Rains,"Smith, James",Surface Water,5,11,,SUD,4,0,1085,2,Rachel Webb,General Manager,PO Box 95 Emory TX,,,,0,0,32.874566,-95.7655183,,,,,
549,pickton_watersupply@yahoo.com,Pickton WSC,P O Box 127,Pickton,TX,75471,903,866-3000,Hopkins,"Smith, James",Ground Water,2,11,,WSC,4,0,262,2,Alondra Ledesma,General Manager,P O Box 127 Pickton TX,,,,0,0,33.0302707,-95.3917873,,,,,
550,mayor@cityofcumby.com,City of Cumby,PO Box 349,Cumby,TX,75433,903,994-2272,Hopkins,"Smith, James",Ground Water,2,11,,City/General Law,4,0,420,2,Doug Simmerman,Mayor,PO Box 349 Cumby TX,,,,0,0,33.1373366,-95.8394083,,,,,
551,caddolakewater@windstream.net,Caddo Lake WSC,PO Box 136,Karnack,TX,75661-0136,903,789-3286,Harrison,"smith, James",Ground Water,9,11,,WSC,1,0,400,1,Robert Deason,General Manager,PO Box 136 Karnack TX,,,,0,0,32.6668865,-94.1694148,,,,,
552,gillwsc23@yahoo.com,Gill WSC,2323 FM 2625 W,Marshall,TX,75672-6236,903,923-5130,Harrison,"King, Paul",Ground Water,9,11,,WSC,1,0,848,1,Candace Perdue,Office Manager,2323 FM 2625 W Marshall TX,,,,0,0,32.4298303,-94.3843214,,,,,
553,glenwtr@etex.net,Glenwood WSC,6792 FM 726 S,Gilmer,TX,75645-8108,903,734-5445,Upshur,"Smith, James",Ground Water,7,11,,WSC,1|4,0,1072,1,Kimberly Jenkins,Office Manager,6792 FM 726 S Gilmer TX,,,,0,0,32.6440382,-94.8420582,,,,,
554,goldcorp@peoplescom.net,Golden WSC,PO Box 148,Golden,TX,75444-0148,903,768-2861,Wood,"Smith, James",Ground Water,5,11,,WSC,4|5,0,1479,1,Wendell Baker,General Manager,PO Box 148 Golden TX,,,,0,0,32.7295732,-95.5630133,,,,,
555,cityofmarietta@windstream.net,City of Marietta,PO Box 247,Marietta,TX,75566,903,835-5596,Cass,"Smith, James",Ground Water,9,11,,City/General Law,4,0,110,1,,,PO Box 247 Marietta TX,,,,0,0,33.1737421,-94.5426812,,,,,
556,nrsrba@cableone.net,Sulphur River Basin Authority,911 North Bishop street,Wake Village,TX,75501,,,Bowie,"Smith, James",Combination,1,11,,River Authorities,4,,1,1,,,911 North Bishop street Wake Village TX,,,,0,0,33.4287347,-94.0973371,,,,,
